iteracion,valor,gen
2425,15.004286098328715,c3.821436309501279 / p17 + p7 
2426,2.276655435702112,p17 + c1.5731729162530068 / p34 
2427,1.759637854191732,p30 - p16 + p11 
2428,1.759637854191732,p30 - p16 + p11 
2429,1.759637854191732,p30 - p16 + p11 
2430,14.692286341787844,p3 + c1.411615963111632 + p22 / p21 / p34 / p22 
2431,1.8329310211668577,p30 - p16 + p13 
2432,6.861872377427719,p31 - c1.733404384714066 + c3.1373618259863134 / p1 * p13 / p3 
2433,4.499038605742416,c4.745532586355078 - c4.495051659402282 + p13 - p17 + p13 
2434,4.173841489745864,p21 + c0.7207571165775689 / c2.723965104506626 
2435,4.1961928572461105,p0 - p11 / p4 
2436,3.2636263453572756,p2 * p9 / p4 
2437,1.0573230384154613,p33 + c0.9285374175585392 * c3.1979476513936933 / p28 / p20 / p24 
2438,1.0604450384972965,p33 + c3.1979476513936933 / p28 / p20 / p24 
2439,1.1012996085695772,p33 + c3.1979476513936933 / p20 / p24 
2440,2.300801763928413,c1.09973682101203 / p27 / p24 / p34 * c1.9784005331700127 / c0.7380479346943913 + p17 
2441,2.303346586969292,c1.09973682101203 / p27 / p24 / c1.9784005331700127 / c0.7380479346943913 + p17 
2442,2.3362413761375023,p6 / p7 * p28 + c1.694231056247083 / c4.7350951083094115 / p12 / p4 - p16 + p32 
2443,1.4364200124513606,p32 + p20 / c0.8400288031382741 / p7 / p19 
2444,1.4778622876745777,p32 + c0.8400288031382741 / p7 / p19 
2445,2.3519867893983024,p6 / p7 * p28 + c1.694231056247083 / c4.7350951083094115 / p12 / p4 - p16 + p32 - p3 / p9 / p26 
2446,4.1936432882748855,p0 - p11 / p14 
2447,2.558628661785377,p6 / p7 * p28 + c1.694231056247083 / c4.7350951083094115 / p12 / p4 - p16 + p32 - p3 / p9 / p26 - c4.0731110872135226 / p9 
2448,3.7559929430567984,p2 / p33 / p4 + p20 / p4 + p23 
2449,1.527033425330348,p30 - c2.3964514583909793 / p15 / c0.5716749842853297 / p14 
2450,1.7167521832940802,p30 - c2.3964514583909793 / c0.5716749842853297 / p14 
2451,3.8795514038383105,p6 / p7 * p28 + c1.694231056247083 / c4.7350951083094115 / p12 / p16 - p3 / p9 / c4.0731110872135226 / p9 + c0.08822561849633592 
2452,3.2897751958568255,p28 + c1.1929211174098853 / p17 / p25 
2453,1.9883597012800984,p22 + p26 / p4 / c4.385191832672614 
2454,3.3730834819562343,p25 / p8 / c3.6488865888365103 / p12 / p28 * p22 + p11 + p13 / p30 - p2 / p20 
2455,8.186755507839923,c3.1979476513936933 / p16 - c0.6885808961395473 + p15 
2456,1.4930939994807557,p28 + p17 / p25 / p14 
2457,3.4796509537127784,p25 - p13 + c2.364113137894104 / p18 / p34 / p30 + p30 + p25 - p10 
2458,9.34739476699775,p33 / p20 * c1.0925264088808677 * p28 
2459,2.986305149203387,p3 + p6 / p23 - p21 / p11 
2460,4.289217699170756,p20 + c1.4836536816975339 / p20 / p12 
2461,2.691866868016039,p3 + p6 / p21 / p11 * c0.0013361049392063284 
2462,2.7312467427731897,p0 * p15 / p10 
2463,2.7312467427731897,p0 * p15 / p10 
2464,2.6935247849640547,p3 + p6 / p11 * c0.0013361049392063284 
2465,8.27094261296525,c4.428822304963379 / c4.823051690565933 * p8 
2466,8.27094261296525,c4.428822304963379 / c4.823051690565933 * p8 
2467,18.467688141639684,c0.9402434978923663 / p12 - p26 + c2.1608336093239577 * p25 
2468,2.3012600484512205,p16 - p3 / p31 / p9 / p26 * p1 * p31 / p24 / c1.0078522307423694 * c1.693922926573586 / p28 * c4.0708476383173755 
2469,2.3605029127715635,p16 - p3 / p31 / p9 / p26 * p1 * p31 / p24 / c1.0078522307423694 * c1.693922926573586 / p28 * c4.0708476383173755 * p17 
2470,2.7351958109114247,p32 - p5 / p27 * c1.3957661743442369 - c2.114453379732863 + c2.792487594439253 + p27 / p30 
2471,3.361787615192629,c0.3599020065435138 / c2.428432364583667 * p7 / c4.507970790980044 + p12 
2472,2.2422295036368003,p17 + p28 / p11 - p26 / p31 
2473,2.379958547037745,p3 - p22 + p33 
2474,2.463682533830378,p7 - p6 + p30 
2475,2.379958547037745,p3 - p22 + p33 
2476,2.379958547037745,p3 - p22 + p33 
2477,2.379958547037745,p3 - p22 + p33 
2478,1.9407540836159964,p25 + p18 / p25 / p19 / p15 * c1.1577854805573935 * c2.8105889421830508 * p5 / p33 * p32 
2479,1.8410037620665058,p25 + p18 / p25 / p19 / p15 * c1.1577854805573935 * c2.8105889421830508 * p5 / p33 * p32 / c1.8736854875232223 
2480,2.874896444468888,p8 - p6 + p17 
2481,2.2577877988690966,p16 - p29 + p29 - p16 / c2.6891701529982943 / p9 
2482,2.9008538013405345,p2 - c2.946651684268568 / c4.921642754371567 / p19 / p6 
2483,2.8949972644995947,p2 - c2.946651684268568 / c4.921642754371567 / p19 / p6 / p2 
2484,10.211364858476747,p12 + p27 - p0 - c0.7970826978255979 
2485,1.7936180230869334,p27 - p20 + p18 + c0.01851386240874664 
2486,2.0478053255220483,p26 - p16 + p10 
2487,2.385414844530555,p27 / p13 * p28 
2488,1.4877669381357537,p28 - p10 / p15 / p14 
2489,1.4892345965466613,p28 - p10 / p15 / p14 * c1.0304820519890379 
2490,3.475061170126899,p28 - p10 / p14 * c1.0304820519890379 
2491,1.4886871894468845,p28 - p10 / p14 * c1.0304820519890379 / p11 
2492,5.808848541509412,c2.6658496876482007 / c2.412215051236957 * c2.162752470838444 / c4.116708377080084 / p28 * c2.032777515374212 + p13 
2493,2.8819490446212765,p21 - p31 + p25 
2494,2.8583267556293572,p20 - p7 - p15 / p7 / c3.7134389912520054 / c3.7269775339411524 / p31 + p18 
2495,2.3365404450747587,c1.5493687754184244 / p4 + p15 
2496,2.813005005353059,c3.687527101504775 / c3.69699997341342 / p27 * p30 * p11 
2497,2.3365404450747587,c1.5493687754184244 / p4 + p15 
2498,3.097031838140505,c0.1546213134565333 + p20 + c2.0855659052215714 / p29 
2499,3.111331033699484,p16 - p7 + p13 
2500,8.280433686450484,p7 - c0.6161273368404585 - c3.096408716719019 / p34 
2501,2.7361455980385205,p6 - c2.8360900538011666 * p12 / p32 / p15 / p34 * c4.485896012836197 / c2.554892886278626 / c4.5098868506016645 / p11 * p8 
2502,2.1871553949245874,c0.05034419654753319 + p31 + p30 - p16 
2503,4.375574820861823,p13 - c0.9113714355692221 + c1.2340417413591482 
2504,2.8089154762265016,p28 * p26 / p17 
2505,2.8089154762265016,p28 * p26 / p17 
2506,2.8089154762265016,p28 * p26 / p17 
2507,2.8089154762265016,p28 * p26 / p17 
2508,2.8089154762265016,p28 * p26 / p17 
2509,2.8089154762265016,p28 * p26 / p17 
2510,2.5327489985035547,p20 / p15 * p7 
2511,3.012444226548065,p8 / p27 * p20 / p28 / p21 * p5 / p9 * p7 / p3 + p1 
2512,2.522003032801381,p20 / p15 * p5 
2513,2.522003032801381,p20 / p15 * p5 
2514,2.522003032801381,p20 / p15 * p5 
2515,2.522003032801381,p20 / p15 * p5 
2516,2.8719635323126953,p2 + c2.009536667912339 / p14 
2517,2.8719635323126953,p2 + c2.009536667912339 / p14 
2518,2.3892870489694413,p27 / p5 * p13 
2519,1.7187421570560013,c0.13951649985921133 / p33 + p28 
2520,3.936447775055655,p15 + p18 / p19 
2521,3.936447775055655,p15 + p18 / p19 
2522,3.936447775055655,p15 + p18 / p19 
2523,2.6596189691670213,p0 / p14 / c4.509600552383816 / p8 * p0 + p16 
2524,7.784650979798534,p8 / p6 * c0.699001936858622 + p8 
2525,5.392205206830624,p18 - p31 / c2.1699954684918445 / p26 
2526,2.49854099735454,p0 / p14 / c4.509600552383816 / p16 + p10 
2527,3.997238957955071,p28 - c0.9181650142098596 + c1.2616079619221225 
2528,4.402204849621442,p5 - c1.2658977466988364 / p31 / p3 
2529,2.6957704468339565,p5 - c1.2658977466988364 / p31 / p3 / p29 
2530,4.402204849621442,p5 - c1.2658977466988364 / p31 / p3 
2531,6.401136672967628,p5 - c1.2658977466988364 / p3 
2532,2.37673214426321,c3.544913728531733 / p13 * c1.75656740024057 / p24 + p13 
2533,3.067820829588851,p0 + c0.2329004253051048 / p16 / p31 
2534,2.8819822418023393,p30 / p33 * p17 
2535,2.8819822418023393,p30 / p33 * p17 
2536,2.8819822418023393,p30 / p33 * p17 
2537,2.679252059972544,p34 * p3 / c4.422770971120108 / p9 / p8 + p33 
2538,3.5131871877089558,c1.2870352219584935 / p29 * p23 + p30 + p7 - p16 
2539,3.219034049484866,p0 + c0.2329004253051048 / p16 / p31 * p28 / p11 * p12 - p26 / p9 / p11 
2540,2.9011678014472784,p1 - p28 / p4 / p19 
2541,2.882553644488856,p0 + c0.2329004253051048 / p16 / p31 * p11 * p12 / p9 / p11 
2542,2.3415401040584105,p2 - p20 + p33 
2543,5.790251262488236,c1.6543805309045723 + c1.2885339354373064 / c3.061970004960548 + c2.2523198863251928 / c4.225826957436278 + p27 - c3.0628029457893535 
2544,2.90743512304503,p1 - p28 / p19 / c2.4335318436666054 
2545,10.209743156604215,p20 / p1 + p25 
2546,2.526297669783879,c0.13951649985921133 / p33 + p17 + c3.118780597299162 / c0.7638954832268918 / p16 / p34 
2547,1.5016822588140066,p33 + p17 + c3.118780597299162 / c0.7638954832268918 / p34 - p15 
2548,3.9638880134863865,p0 * p9 / p29 * p32 / p27 / p29 + p12 + p1 * c4.183040216484141 / p14 / p20 
2549,4.198703855375852,p17 / p13 / p32 + p13 - c0.30408037202789395 / p31 
2550,6.677753807057682,p26 - c0.5304075075706188 / p11 / c3.606060927407291 + p10 + c0.8366646289007923 - p12 + p30 - p10 * p2 / p28 / p18 / p17 - p33 
2551,3.641212113739428,p26 - c0.5304075075706188 / p11 / c3.606060927407291 + p10 + c0.8366646289007923 - p12 + p30 - p10 * p28 / p18 / p17 - p33 
2552,3.0465743576521644,p10 + p20 - p23 
2553,7.288286847030682,p10 + p23 - p15 + c0.664946588599728 
2554,2.074385058870061,p10 + p23 - p15 
2555,3.9351638650162433,p28 / p19 / p24 / c3.5565975919654513 + p17 - c0.2255002755521024 
2556,10.543564637208975,p11 + p0 - p16 * c1.160911317021871 + c1.0214881103994133 * p26 / p8 / p19 / p16 + p26 * c2.7617777480579564 - p6 * c2.701589246920383 
2557,3.8481106410134815,p28 / p19 / p24 / c3.5565975919654513 - c0.2255002755521024 + p3 
2558,2.833772704667391,p19 / p24 / c3.5565975919654513 - c0.2255002755521024 + p3 
2559,1.5038813503707382,p32 + p16 / p7 - p34 / p19 
2560,4.471694086638963,p27 * p27 / p0 - c1.0369634001804973 / p14 + c0.3431665402827816 
2561,8.844320137461876,p18 - c0.8930300568193716 * p13 / p8 * c0.9355129944857749 
2562,2.3682985732836297,p18 * p13 / p8 
2563,2.3682985732836297,p18 * p13 / p8 
2564,4.944170647662821,p9 * p8 * p25 / p34 / p28 
2565,21.434876995044853,c2.0945449334186317 - p14 - c2.6051564267221092 * c1.5445187459376974 - p28 - c4.14185193042783 + c4.08753439941244 + p28 + p29 + p31 
2566,46.03318495809975,p33 / c1.8526029604760468 + p31 - p11 
2567,9.809753738900866,p33 - p32 / p16 
2568,3.000421873472056,p12 / p28 / c3.391954260671271 + p32 
2569,6.081261876934133,p18 / p5 / p1 + p8 + p28 / p20 / c4.486858750218189 / p7 
2570,3.656312788627911,p18 - p27 / p9 
2571,2.689076621009136,p5 - p34 + p34 
2572,2.6188751280200617,p11 + p5 / p20 / p4 
2573,5.486472358252662,c1.7072741629677923 * p5 - p25 * c0.6672634261601218 
2574,3.2334338805387177,p25 + p15 - p15 / p33 + c3.2967762432064736 / c3.167010689443285 - p33 
2575,1.871645554197511,p20 / p30 - p18 / p16 + p23 
2576,2.5302278195027594,p25 + p15 - p15 / p33 + c3.2967762432064736 / c3.167010689443285 - p7 
2577,2.062024874851613,p30 - p16 + p6 
2578,2.062024874851613,p30 - p16 + p6 
2579,3.098181552292121,p11 - p5 + p16 
2580,2.0954169497734494,p20 - c1.7858266131126832 * p33 / p24 / p6 
2581,2.065482691356334,p20 - p33 / p24 / p6 
2582,3.6371479788390144,p20 - p33 / p24 / p6 * p12 
2583,2.7075528472985297,p32 + p30 / p34 
2584,1.4426874732842063,p32 + p30 / p34 / p8 
2585,1.4785509202310012,p32 + p30 / p34 / p8 / p25 
2586,1.4426793287568171,p32 + p30 / p34 / p25 
2587,5.042508084421333,c2.232444698680349 / p23 / p22 + c2.677053300411444 - c3.3482073127708745 + p5 
2588,36.26504158921874,c3.926471528199233 - c0.274443384522734 + p25 
2589,16.373136264946307,c0.5860184257619938 / p6 / p6 - c2.4611851376718015 + c0.8353534488404679 + p12 
2590,7.757017700087123,p6 / p6 - c2.4611851376718015 + c0.8353534488404679 + p12 
2591,5.0798134896852165,p20 - c4.35206449747893 / p23 / p5 / c4.232714435678721 * p28 
2592,4.521537514669004,p20 - p23 / p28 / c2.749620998933419 
2593,2.9224804601258216,p10 / p13 * p11 
2594,3.9119183726982074,p12 + p9 - p4 
2595,3.620547471117449,p22 - c3.5635883309648646 / p19 - c0.14311884144940057 
2596,9.962366904948034,p6 / p6 + p12 
2597,1.4744940893055252,p6 / p6 * p32 
2598,4.8653761122956185,p2 - p30 / p32 + c1.3946307175500445 
2599,5.349592143000898,p8 + p7 / p25 / p33 
2600,12.51054304734152,c0.274443384522734 + p33 + p3 * p30 / p26 / p16 
