iteracion,valor,gen
2789,3.255393316897084,p27 + p28 - p1 
2790,2.7994992962016156,p7 - c1.3890766773219827 / p34 * p2 / p25 
2791,7.716881863415889,c0.8363341793037921 - p11 + p32 + p18 
2792,4.285444633689393,p29 + p0 - p34 
2793,3.254064260812023,p20 + c1.5361358743757796 / p2 / p6 / p30 
2794,3.863339610522687,p7 * p2 / p13 
2795,3.863339610522687,p7 * p2 / p13 
2796,3.863339610522687,p7 * p2 / p13 
2797,1.4648953565149403,p28 + c1.055030313186502 / p30 - c1.0590634094116829 / p16 
2798,3.751730207535379,p15 - p6 + c0.546283236355013 / p17 + p20 
2799,4.483259784171185,p12 - p6 / p33 / c3.739432301282412 
2800,2.9362711082021664,p27 + p33 * p5 / p24 / p5 
2801,2.7730072402397687,p10 + p1 - p3 
2802,2.8676894908961916,c4.2694459536477005 / p26 / c0.9328908612138115 / c0.5888642471890482 * p17 / p4 + p15 
2803,2.416960474730636,c4.2694459536477005 / p26 / c0.9328908612138115 / c0.5888642471890482 / p4 + p15 
2804,9.977941091125892,p7 + p2 / p10 
2805,4.401645623607509,c1.7817091327157413 - c2.041263332312485 + p26 + c0.5664012141707897 
2806,12.254548432300622,p28 - p26 + p10 - p8 / p25 + p2 - p10 
2807,3.7742289181917203,p13 + c0.8264778093381869 * p11 / c3.3649666887705725 / p30 
2808,1.0167578391944405,p33 * p23 / p23 
2809,6.76516107300858,p21 / p1 + p5 - c1.5732063008659254 
2810,4.206248325926831,p11 / c3.3649666887705725 / p30 + p15 
2811,3.4463298291157303,p8 - p17 + c3.790882709655465 / p25 * c0.03228599088873685 + p16 
2812,8.52810811865095,p10 - p26 / c2.8145072030966833 / c4.259754708173819 
2813,9.074858105201576,c1.5146044750888688 * c0.3130893615797714 + c0.34478759521064606 + p3 
2814,2.606214834960245,p12 / p27 - c4.492378325644445 + p33 + c3.709889440521241 
2815,9.530823106186734,p25 + p11 / p31 / c4.226304513075677 - c4.6107685962015585 * c1.1858525550998138 / c4.724169744096928 
2816,2.704252179148853,p12 / p27 - c4.492378325644445 + p33 + c3.709889440521241 * p28 / p5 
2817,2.6918442295933898,p1 * p12 / p6 
2818,2.6918442295933898,p1 * p12 / p6 
2819,3.1513252130672074,p18 - p1 / c4.291279267580686 * c0.3992639564607814 / c3.61721342865787 
2820,1.4498386497363462,p33 - c0.7200652837919835 / c2.162047175304864 / p33 / p26 
2821,2.048190231615098,p18 - c4.291279267580686 * c0.3992639564607814 / c3.61721342865787 / p9 
2822,2.0916763462733154,p18 - c4.291279267580686 * c3.61721342865787 / p9 / c3.968517272257412 / p10 
2823,4.826291114147312,p6 + p16 / p4 
2824,3.3250937278938104,p31 - c3.6739771253474727 * c0.32091528966765925 + c2.119195010517891 - c1.6914212853504462 - p23 / p24 + p0 / p6 + p10 / p4 + p22 - p6 
2825,1.9195453678266587,p25 - p26 / p34 * c0.2354186383892909 
2826,2.88415423874399,p17 / p3 * p7 
2827,4.8121653253384356,p31 - c3.6739771253474727 * c0.32091528966765925 + c2.119195010517891 - c1.6914212853504462 - p23 / p0 / p6 + p10 / p4 + p22 - p6 + p30 / p32 
2828,2.126968075437214,p13 / p11 * p31 - p18 + p26 
2829,11.080790066949758,p33 + p11 * c3.587216932409824 / p4 
2830,3.362827676423113,p13 / p11 * p18 + p26 / p19 
2831,3.2803470486307384,p11 * c4.134702000334146 * c0.4733337795764647 - p7 
2832,2.540775999108124,p7 - p8 + p15 
2833,3.9149892910150843,p30 - p20 + p21 - p23 / p14 + c4.864928062577799 / p10 / c3.2310209680563244 / p13 * c1.4367977721716751 * c2.3660810734959705 / p0 / c3.885573065853028 
2834,4.284539647074004,p7 * p5 / p23 
2835,2.8974867596706555,p2 + c0.3479389210757289 / p34 * p17 
2836,4.284539647074004,p7 * p5 / p23 
2837,2.315751355546646,p23 / p20 * p8 
2838,1.5097002585965236,p11 * p5 / p24 / p22 / c3.0656282963135633 + p33 
2839,3.1034726526987635,p23 * c1.9820512668264112 - p10 
2840,3.1034726526987635,p23 * c1.9820512668264112 - p10 
2841,2.9994097568763554,p26 / p19 * p34 
2842,2.7017965483617576,p22 / p4 / p9 + p3 
2843,9.108811899596086,p10 * c2.9817685064952033 / p4 / p27 - p32 + p15 + p6 - c0.5503272265988429 / p14 / p23 / p28 - p22 / p12 * c1.8340339257510196 / p8 
2844,8.871479719188981,p30 - p20 + p21 - p23 / c4.864928062577799 / c3.2310209680563244 / p13 * c1.4367977721716751 * c2.3660810734959705 / p0 * p10 + p25 / p26 
2845,4.609678582018556,p31 - c2.7280936423010376 / c3.421630779514278 + p5 * c1.142661978696065 / p10 
2846,2.743647379346358,p2 - p3 + p22 - c0.20835298275868663 / p17 + c4.6623500225360806 / p4 
2847,3.6501158490359447,p21 + p11 - p2 
2848,2.7385757799395485,p25 / p27 * p12 
2849,3.6501158490359447,p21 + p11 - p2 
2850,3.6501158490359447,p21 + p11 - p2 
